condo,district,room_area,rental_rate
Tubtim Mansion,Chom Thong,170,"50,000"
Tubtim Mansion,Chom Thong,250,"58,000"
Tubtim Mansion,Chom Thong,170,"50,000"
Tubtim Mansion,Chom Thong,250,"58,000"
Tubtim Mansion,Chom Thong,175,"45,000"
Tubtim Mansion,Chom Thong,170,"50,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,46,"14,000"
Tubtim Mansion,Chom Thong,250,"58,000"
Tubtim Mansion,Chom Thong,170,"50,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,24,"6,900"
iCondo Green Space Sukhumvit 77,Lat Krabang,28,"7,500"
Tubtim Mansion,Chom Thong,250,"55,000"
Tubtim Mansion,Chom Thong,250,"58,000"
iCondo Serithai Green Space,Bueng Kum,24,"6,900"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,31,"8,500"
iCondo Green Space Sukhumvit 77,Lat Krabang,28,"8,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,24,"8,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,25,"8,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,24,"8,000"
Tubtim Mansion,Chom Thong,250,"58,000"
Tubtim Mansion,Chom Thong,250,"50,000"
iCondo Serithai Green Space,Bueng Kum,23,"7,500"
iCondo Serithai Green Space,Bueng Kum,24,"7,500"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,25,"9,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,29,"7,500"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,24.88,"9,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,29,"8,000"
Tubtim Mansion,Chom Thong,170,"50,000"
Tubtim Mansion,Chom Thong,170,"50,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,28,"10,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,28,"10,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,25,"8,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,28.5,"8,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,29.4,"9,500"
iCondo Green Space Sukhumvit 77,Lat Krabang,28,"9,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,30,"8,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,25,"7,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,25,"8,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,24,"7,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,25,"7,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,26,"8,300"
iCondo Green Space Sukhumvit 77,Lat Krabang,29.9,"7,500"
iCondo Green Space Sukhumvit 77,Lat Krabang,29,"9,500"
iCondo Green Space Sukhumvit 77,Lat Krabang,25,"8,000"
Watermark Chaophraya,Khlong San,145,"55,000"
Villa Sathorn,Khlong San,50,"22,000"
